date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:08:58%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/176/course/overviewfiles/t7.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/176/course/overviewfiles/t7.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:55	94166/94166	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:08:05%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=12	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view4ef9.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:08:58%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewe371.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:55	22939/22939	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Oct%202020%2002:25:03%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/176/course/overviewfiles/t7.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/176/course/overviewfiles/t7.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:08:59%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/175/course/overviewfiles/t6.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/175/course/overviewfiles/t6.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:56	94110/94110	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:08:07%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=18	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewe371.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:00%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view190a.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:57	33979/33979	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Oct%202020%2002:25:03%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/175/course/overviewfiles/t6.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/175/course/overviewfiles/t6.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:01%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/174/course/overviewfiles/t5.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/174/course/overviewfiles/t5.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:58	94134/94134	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:08:08%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=17	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view190a.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:09:02%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=16	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view2728.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
09:38:59	19958/19958	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Oct%202020%2002:25:03%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/174/course/overviewfiles/t5.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/pluginfile.php/174/course/overviewfiles/t5.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/index.php?categoryid=4)
